       Branch   Value      ExpVal
0        test  2500.0  382.946045
1        test  2750.0  427.939295
2        test  3000.0  472.932545
3        test  3250.0  517.925795
4        test  3500.0  562.919045
5        test  3750.0  607.912295
6        test  4000.0  652.905545
7        test  4250.0  697.898795
8        test  4500.0  742.892045
9        test  4750.0  787.885295
10       test  5000.0  832.878545
0   dont-test  2500.0  350.000000
1   dont-test  2750.0  400.000000
2   dont-test  3000.0  450.000000
3   dont-test  3250.0  500.000000
4   dont-test  3500.0  550.000000
5   dont-test  3750.0  600.000000
6   dont-test  4000.0  650.000000
7   dont-test  4250.0  700.000000
8   dont-test  4500.0  750.000000
9   dont-test  4750.0  800.000000
10  dont-test  5000.0  850.000000
